InstructorID,Name,Faculty,Rank,University
95,Christopher Colon,Science,Lecturer,University of Alberta
96,Kathleen Lopez,Business,Visiting Professor,University of Alberta
97,Thomas Oconnor,Science,Visiting Professor,University of Calgary
98,Ross Stevens,Arts,Visiting Professor,University of Alberta
99,Jordan Phillips,Business,Professor,NAIT
100,Deborah Cisneros,Science,Visiting Professor,University of Alberta
101,Lisa Jenkins,Science,Professor,University of Alberta
102,Jordan Walker,Business,Professor,NAIT
103,Mrs. Dana White,Arts,Visiting Professor,Macewan University
104,Christopher Salas,Business,Lecturer,University of Alberta
105,Alan Middleton,Science,Professor,University of Alberta
106,Daniel Dudley,Arts,Visiting Professor,University of Alberta
107,Regina Callahan,Business,Professor,Macewan University
108,James Jordan,Arts,Asspciate Professor,University of Calgary
109,Stephen Martinez,Arts,Professor,University of Alberta
110,Ryan Smith,Business,Lecturer,NAIT
111,Taylor Nolan MD,Science,Professor,University of Calgary
112,Christopher Rivera,Business,Lecturer,Macewan University
113,Micheal Garcia,Science,Asspciate Professor,University of Alberta
114,Heather Ortiz,Business,Visiting Professor,Macewan University
115,Kimberly Mason,Arts,Professor,Macewan University
116,Jennifer Campbell,Business,Professor,Macewan University
117,Kevin Walker,Science,Asspciate Professor,University of Alberta
118,Jason Smith,Business,Lecturer,University of Alberta
119,George Wagner,Business,Asspciate Professor,University of Calgary
120,Joanne Hubbard,Arts,Visiting Professor,University of Alberta
121,Gina Sutton,Business,Visiting Professor,University of Alberta
122,Glenda Mcintyre,Arts,Professor,Macewan University
123,Raymond Brown,Arts,Professor,University of Calgary
124,Kathy Hunt,Arts,Visiting Professor,Macewan University
125,Ronald Jones,Science,Asspciate Professor,University of Calgary
126,Courtney Wells,Business,Visiting Professor,Macewan University
127,Michael Hall,Arts,Professor,NAIT
128,Michael Jackson,Arts,Professor,University of Alberta
129,Amy Carter,Business,Asspciate Professor,NAIT
130,Derek Harvey,Science,Asspciate Professor,NAIT
131,Tracy Patrick,Arts,Lecturer,University of Calgary
132,Robert Wilson,Business,Asspciate Professor,University of Calgary
133,Paul Brady,Arts,Lecturer,University of Calgary
134,Kevin Pruitt,Science,Lecturer,University of Calgary
135,Amanda Wilson,Science,Asspciate Professor,University of Calgary
136,Melinda Williams,Arts,Lecturer,NAIT
137,Jessica Summers,Business,Visiting Professor,University of Calgary
138,Brendan Rice,Business,Professor,Macewan University
139,Joshua Johnston,Science,Visiting Professor,NAIT
140,Sandy Miller,Science,Lecturer,Macewan University
141,Katherine Faulkner,Science,Asspciate Professor,University of Calgary
142,Luis Wheeler,Business,Asspciate Professor,Macewan University
143,Brian Garcia,Arts,Professor,NAIT
144,Veronica Rich,Science,Professor,University of Calgary
145,Rachel Green,Arts,Asspciate Professor,Macewan University
146,Julie Reyes,Business,Lecturer,University of Calgary
147,Phillip Ortega,Science,Lecturer,Macewan University
148,George Mcfarland,Science,Asspciate Professor,University of Calgary
149,Robert Morris,Business,Professor,Macewan University
150,Cynthia Robertson,Arts,Visiting Professor,NAIT
151,Robert Townsend,Science,Asspciate Professor,Macewan University
152,Andrew Thomas,Science,Professor,Macewan University
153,Russell Brown,Science,Visiting Professor,University of Calgary
154,Chelsea Wagner,Business,Visiting Professor,Macewan University
155,Jasmine Santos,Business,Visiting Professor,Macewan University
156,Frank Duffy,Science,Lecturer,University of Alberta
157,Victoria Zimmerman,Business,Lecturer,NAIT
158,Melissa Barnes,Business,Professor,University of Alberta
159,James Evans,Arts,Asspciate Professor,NAIT
160,Dana Ochoa,Business,Professor,University of Alberta
161,Bobby Bishop,Arts,Professor,Macewan University
162,Kathryn Santiago,Science,Visiting Professor,University of Calgary
163,Samantha Evans,Arts,Visiting Professor,University of Alberta
164,Morgan Robles,Science,Professor,University of Calgary
165,Jacqueline Brown,Business,Lecturer,University of Alberta
166,Joyce Fleming,Arts,Visiting Professor,University of Alberta
167,Joshua Wright,Science,Visiting Professor,University of Calgary
168,Matthew Taylor MD,Business,Asspciate Professor,NAIT
169,Christian Ford,Science,Professor,University of Calgary
170,Robert Clark,Arts,Asspciate Professor,University of Calgary
171,Valerie Cox,Science,Lecturer,NAIT
172,Catherine Gentry,Science,Professor,Macewan University
173,Dustin Shaw,Science,Lecturer,University of Calgary
174,Jonathan Dalton,Science,Visiting Professor,University of Alberta
175,Sarah Powers,Arts,Professor,University of Alberta
176,Jeremy Kelley,Science,Visiting Professor,NAIT
177,Valerie Fisher,Business,Asspciate Professor,University of Calgary
178,Louis Cooper,Business,Visiting Professor,NAIT
179,Connie Wood,Business,Lecturer,Macewan University
180,Bruce Allen,Arts,Visiting Professor,University of Alberta
181,Terri Gonzalez,Business,Lecturer,University of Alberta
182,William Hammond,Business,Visiting Professor,University of Alberta
183,Tony Carpenter,Arts,Asspciate Professor,Macewan University
184,Charles Fields,Arts,Lecturer,University of Alberta
185,Audrey Norris,Science,Lecturer,University of Calgary
186,Mary Maxwell,Arts,Professor,NAIT
187,Amy Moore,Business,Professor,Macewan University
188,Thomas Blair,Science,Asspciate Professor,University of Calgary
189,David Obrien,Business,Professor,University of Calgary
190,Justin Valencia,Arts,Professor,NAIT
191,Caitlyn Byrd,Arts,Visiting Professor,University of Alberta
192,Jerry Joyce,Science,Lecturer,Macewan University
193,Jessica Rodriguez,Science,Asspciate Professor,University of Alberta
194,Kari Richards,Science,Asspciate Professor,University of Calgary
195,Leslie Conner,Business,Asspciate Professor,University of Calgary
196,Ralph Gonzalez,Science,Visiting Professor,NAIT
197,James Knight,Science,Visiting Professor,University of Alberta
198,Glenn Schmidt,Business,Visiting Professor,University of Alberta
199,Monica Whitehead,Business,Professor,University of Alberta
200,Matthew Burns,Business,Asspciate Professor,Macewan University
201,Tammy Buckley,Science,Visiting Professor,NAIT
202,Tony Johnson,Science,Lecturer,University of Alberta
203,Connie Meadows,Science,Lecturer,Macewan University
204,Kellie Mullins,Business,Professor,University of Calgary
205,Emily Mcneil,Arts,Lecturer,Macewan University
206,Nicole Petersen,Science,Visiting Professor,University of Calgary
207,Alex Jennings,Business,Asspciate Professor,University of Alberta
208,Donna Clarke,Business,Professor,Macewan University
209,Michele Parker,Arts,Lecturer,University of Alberta
210,Harold Morris,Science,Visiting Professor,University of Calgary
211,John Smith,Science,Asspciate Professor,Macewan University
212,Mary Sharp,Arts,Asspciate Professor,NAIT
213,Nicholas Hall,Science,Asspciate Professor,University of Calgary
214,Laura Murray,Arts,Asspciate Professor,University of Calgary
215,Michelle Schwartz,Science,Lecturer,University of Calgary
216,David Greene,Science,Asspciate Professor,NAIT
217,Gloria Snyder,Science,Visiting Professor,Macewan University
218,Susan Mccullough,Science,Asspciate Professor,NAIT
219,Aaron Mahoney,Business,Professor,NAIT
220,Brianna Ritter,Business,Professor,Macewan University
221,Anthony Washington,Business,Visiting Professor,University of Alberta
222,Karen Jacobson,Business,Asspciate Professor,Macewan University
223,Kenneth Rodgers,Business,Visiting Professor,University of Calgary
224,Brandon Chase,Science,Lecturer,NAIT
225,Jonathan Vasquez,Business,Asspciate Professor,University of Alberta
226,Jennifer Fry,Arts,Lecturer,University of Alberta
227,Pamela Smith,Science,Asspciate Professor,NAIT
228,Andrew Taylor,Arts,Lecturer,University of Alberta
229,Ronald Gordon,Arts,Asspciate Professor,University of Alberta
230,Crystal Haynes,Business,Professor,University of Calgary
231,Vincent Collins,Science,Asspciate Professor,Macewan University
232,Carla Davis,Arts,Lecturer,Macewan University
233,Gabriella Mccarthy,Arts,Professor,NAIT
234,David Pierce,Science,Professor,Macewan University
235,Jessica Thomas,Science,Lecturer,Macewan University
236,Phillip Roy,Arts,Asspciate Professor,University of Calgary
237,Kenneth Wilson,Science,Lecturer,University of Calgary
238,Victoria Crawford,Arts,Professor,NAIT
239,Stephanie George,Arts,Lecturer,NAIT
240,Mary Roberts,Arts,Asspciate Professor,University of Alberta
241,John Castillo,Science,Professor,Macewan University
242,Tammy Diaz,Arts,Asspciate Professor,NAIT
243,Johnny Smith,Arts,Visiting Professor,Macewan University
244,Thomas Moore,Arts,Lecturer,NAIT
245,Mark Taylor,Business,Professor,Macewan University
246,Christine Cook,Science,Professor,University of Alberta
247,Patrick Collins,Arts,Asspciate Professor,University of Calgary
248,Daniel Hart,Business,Professor,NAIT
249,Brittany Henson,Arts,Professor,University of Calgary
250,Daniel Thornton,Business,Asspciate Professor,Macewan University
251,Kathleen Barrett,Business,Asspciate Professor,University of Calgary
252,Doris Sims,Arts,Professor,Macewan University
253,Felicia Doyle,Arts,Professor,Macewan University
254,Bobby Ramirez,Arts,Lecturer,University of Alberta
255,Kelsey Walker,Arts,Lecturer,Macewan University
256,Jillian Kelly,Business,Asspciate Professor,University of Alberta
257,Amy Acosta,Science,Visiting Professor,Macewan University
258,Gerald Frederick,Science,Visiting Professor,Macewan University
259,Richard Miller,Business,Asspciate Professor,University of Calgary
260,Jerry Ramos,Science,Visiting Professor,University of Calgary
261,Daniel Stanton,Arts,Visiting Professor,University of Alberta
262,Timothy White,Business,Asspciate Professor,University of Alberta
263,Sherry Marsh,Science,Lecturer,Macewan University
264,Larry Velasquez,Arts,Asspciate Professor,NAIT
265,Christina Rasmussen,Science,Asspciate Professor,University of Alberta
266,Molly Brown,Business,Asspciate Professor,University of Alberta
267,Jessica Mcintyre,Business,Asspciate Professor,Macewan University
268,Jill Washington,Science,Lecturer,University of Alberta
269,Hannah Brown,Arts,Professor,Macewan University
270,Brian Brown,Science,Visiting Professor,NAIT
271,Casey Moore,Business,Professor,University of Alberta
272,Jared Banks,Arts,Professor,Macewan University
273,Shannon Oliver,Science,Visiting Professor,NAIT
274,Zachary Ellis,Arts,Visiting Professor,University of Calgary
275,Ana Smith,Science,Lecturer,Macewan University
276,Nathan Keller,Science,Professor,Macewan University
277,Rebecca Burke,Business,Asspciate Professor,NAIT
278,Corey Green,Business,Professor,Macewan University
279,Donna Harris,Arts,Visiting Professor,University of Calgary
280,Jason Porter,Arts,Professor,University of Calgary
281,Tiffany Wang,Arts,Visiting Professor,University of Calgary
282,Stephen Ponce,Science,Professor,Macewan University
283,Stephanie Ford,Arts,Visiting Professor,NAIT
284,Jason Stone,Science,Asspciate Professor,Macewan University
285,Kristen Hill,Science,Visiting Professor,NAIT
286,Tyler Gardner,Arts,Visiting Professor,University of Calgary
287,Sherri Bennett,Science,Professor,NAIT
288,Chris King,Business,Professor,Macewan University
289,Leah Howard,Science,Asspciate Professor,University of Calgary
290,Jerry Lawson,Science,Lecturer,University of Calgary
291,Daniel Le,Business,Visiting Professor,Macewan University
292,Kristen Gonzalez,Business,Visiting Professor,NAIT
293,Elizabeth Mcmillan,Arts,Professor,University of Calgary
294,Veronica Jones,Arts,Asspciate Professor,Macewan University
295,Samantha Johnson,Business,Visiting Professor,NAIT
296,Linda Farley,Arts,Professor,Macewan University
297,Jenny Martinez,Business,Visiting Professor,NAIT
298,Matthew Hernandez,Arts,Lecturer,Macewan University
299,Natasha Gutierrez,Arts,Professor,University of Alberta
300,Hunter Weeks,Business,Lecturer,NAIT
301,Tammy Rogers,Business,Professor,University of Alberta
302,Paul Nelson,Business,Visiting Professor,University of Alberta
303,Timothy Pierce,Arts,Lecturer,University of Calgary
304,Samuel Reed,Science,Visiting Professor,University of Alberta
305,Valerie Sandoval,Arts,Asspciate Professor,University of Alberta
306,Kevin Sherman,Arts,Asspciate Professor,NAIT
307,Wendy Gomez,Arts,Visiting Professor,University of Alberta
308,Brittany Jones,Science,Professor,NAIT
309,Paul Ayala,Arts,Professor,Macewan University
310,Amanda Moyer,Science,Asspciate Professor,University of Alberta
311,Erica White,Arts,Asspciate Professor,Macewan University
312,Philip Smith,Science,Professor,University of Calgary
313,Tonya Lewis,Arts,Visiting Professor,NAIT
314,Carolyn Hensley,Science,Asspciate Professor,NAIT
315,Emily Hood,Business,Lecturer,Macewan University
316,Brian Harper,Science,Professor,NAIT
317,Haley Newman,Science,Visiting Professor,NAIT
318,John Nicholson DDS,Science,Asspciate Professor,University of Calgary
319,Heather Bauer,Business,Asspciate Professor,NAIT
320,Tara Morgan,Arts,Asspciate Professor,Macewan University
321,Lori Kelley,Business,Lecturer,University of Alberta
322,Mary Lamb,Arts,Visiting Professor,Macewan University
323,Peggy Thomas,Science,Lecturer,NAIT
324,Kimberly Leon,Business,Professor,NAIT
325,Meghan Torres,Science,Visiting Professor,Macewan University
326,Erin Sherman,Science,Visiting Professor,University of Calgary
327,Christopher Robinson,Business,Professor,Macewan University
328,Marcus Hunt,Science,Professor,University of Alberta
329,Timothy Estes,Arts,Asspciate Professor,University of Alberta
330,Alexandra Sosa MD,Business,Professor,University of Calgary
331,Sherry Thomas,Business,Visiting Professor,University of Calgary
332,Ronald Dunn,Science,Lecturer,NAIT
333,Jennifer Crane,Arts,Asspciate Professor,University of Alberta
334,Catherine Thomas,Science,Visiting Professor,University of Alberta
335,Spencer Perry,Science,Professor,University of Calgary
336,Erin Anderson,Arts,Asspciate Professor,University of Calgary
337,Alicia Campbell,Business,Lecturer,University of Calgary
338,Tracy Allen,Arts,Visiting Professor,University of Alberta
339,Bryan Woods,Science,Professor,University of Alberta
340,Julie Bryant,Arts,Asspciate Professor,NAIT
341,Kent Reid,Science,Asspciate Professor,Macewan University
342,Steven Hayes,Arts,Lecturer,Macewan University
343,Dana Castaneda,Business,Professor,University of Alberta
344,John Mueller DDS,Arts,Asspciate Professor,NAIT
345,Teresa Case,Arts,Lecturer,University of Alberta
346,Brett Banks,Arts,Visiting Professor,NAIT
347,Jessica Lopez,Science,Lecturer,University of Alberta
348,Gregory Gilbert,Science,Visiting Professor,Macewan University
349,Catherine Martinez,Science,Visiting Professor,University of Calgary
350,Jennifer Garner DVM,Arts,Visiting Professor,Macewan University
351,Shawn Walker,Business,Asspciate Professor,University of Calgary
352,Heather Mason,Business,Lecturer,NAIT
353,Stacey Richardson,Business,Visiting Professor,University of Calgary
354,Alicia Ryan,Science,Professor,NAIT
355,Danielle Brown,Science,Lecturer,NAIT
356,Brandon Martinez,Business,Visiting Professor,NAIT
357,Billy Wagner,Arts,Lecturer,University of Alberta
358,Heather Holland,Arts,Asspciate Professor,NAIT
359,Karen Sanders,Arts,Lecturer,University of Calgary
360,Lynn Griffin,Business,Asspciate Professor,Macewan University
361,Dr. Adam Walters,Arts,Lecturer,Macewan University
362,Melanie Bennett,Science,Professor,University of Alberta
363,Shelia Hobbs,Business,Professor,Macewan University
364,Roger Lopez,Business,Professor,University of Alberta
365,Travis Simon,Arts,Asspciate Professor,NAIT
366,Denise Barrett,Arts,Lecturer,University of Calgary
367,Jennifer Olsen,Arts,Visiting Professor,University of Calgary
368,Carrie Smith,Science,Professor,Macewan University
369,Gregg Jensen,Science,Lecturer,NAIT
370,Dylan Donovan,Business,Professor,NAIT
371,Karen Townsend,Science,Visiting Professor,University of Calgary
372,George Aguilar,Business,Professor,NAIT
373,Micheal Thomas,Science,Asspciate Professor,University of Calgary
374,Christopher Newton,Business,Lecturer,University of Alberta
375,Anthony Harper,Science,Visiting Professor,NAIT
376,Tracy Moore,Science,Asspciate Professor,Macewan University
377,Stacey Williamson,Arts,Professor,Macewan University
378,Raymond Hood,Science,Lecturer,University of Alberta
379,Amber Maynard,Arts,Lecturer,University of Calgary
380,David Garcia,Science,Visiting Professor,University of Calgary
381,David Lambert,Science,Asspciate Professor,NAIT
382,Katherine Fowler,Arts,Lecturer,University of Alberta
383,Barbara Green,Science,Visiting Professor,Macewan University
384,Heather Soto,Business,Visiting Professor,NAIT
385,Jessica Oconnell,Science,Lecturer,Macewan University
386,Jerome Hoffman,Business,Lecturer,University of Calgary
387,Kevin Ortiz,Business,Asspciate Professor,NAIT
388,Laura Goodwin,Business,Lecturer,Macewan University
389,Patricia Lopez,Arts,Visiting Professor,Macewan University
390,Lisa Cherry DVM,Arts,Professor,University of Calgary
391,Loretta Tyler,Science,Professor,University of Alberta
392,Craig Romero,Business,Lecturer,University of Alberta
393,Dr. Justin Coleman,Science,Professor,University of Alberta
394,George Kelly,Arts,Professor,NAIT
395,Christopher Young,Science,Asspciate Professor,University of Calgary
396,Gary Hernandez,Business,Lecturer,NAIT
397,Brittany Reese,Science,Lecturer,Macewan University
398,Kiara Bird,Business,Visiting Professor,Macewan University
399,John Gonzales,Arts,Lecturer,University of Alberta
400,Dr. Susan Morgan,Arts,Professor,University of Calgary
401,Nicole Gordon,Business,Lecturer,University of Calgary
402,Monique Hancock,Science,Lecturer,NAIT
403,Elizabeth Brown,Arts,Lecturer,University of Alberta
404,Deborah Holland,Business,Asspciate Professor,University of Alberta
405,Cynthia Robinson,Business,Professor,NAIT
406,Patrick Scott,Science,Asspciate Professor,Macewan University
407,Brenda Johnson,Business,Professor,University of Alberta
408,Donna Turner,Business,Visiting Professor,University of Alberta
409,Cheryl Wagner,Arts,Professor,University of Alberta
410,Jennifer Leblanc,Science,Asspciate Professor,Macewan University
411,Robert Day,Science,Visiting Professor,NAIT
412,Jennifer Curry,Arts,Asspciate Professor,University of Alberta
413,Alexander Taylor,Science,Asspciate Professor,Macewan University
414,Lauren Ferguson,Science,Professor,University of Calgary
415,John Patterson,Science,Professor,NAIT
416,Kimberly Hall,Arts,Professor,NAIT
417,Adrian Thompson DDS,Arts,Professor,University of Alberta
418,Amanda Tucker,Science,Professor,NAIT
419,Erin Mitchell,Business,Visiting Professor,NAIT
420,Michael Knight,Business,Professor,Macewan University
421,Kathy Lewis,Business,Visiting Professor,University of Calgary
422,Jessica Ward,Science,Professor,University of Alberta
423,Christopher Ortega,Science,Asspciate Professor,University of Alberta
424,Timothy Thomas,Arts,Asspciate Professor,University of Calgary
425,Jonathan Green,Science,Professor,University of Calgary
426,Amanda Dunn,Business,Asspciate Professor,NAIT
427,Vanessa Long,Business,Professor,University of Alberta
428,Sheila Williams,Business,Asspciate Professor,NAIT
429,William Ramsey,Business,Asspciate Professor,University of Calgary
430,Andrew Schmidt,Science,Visiting Professor,University of Alberta
431,Meghan Murray,Arts,Visiting Professor,University of Calgary
432,Barry Patel,Science,Lecturer,NAIT
433,Brittany Gomez,Business,Lecturer,University of Calgary
434,Joseph Johnston,Business,Lecturer,NAIT
435,Lisa Bates,Business,Professor,University of Calgary
436,Joseph Lyons,Arts,Lecturer,NAIT
437,Chelsea Mann,Science,Professor,University of Alberta
438,Brittany Jenkins,Arts,Asspciate Professor,NAIT
439,Mary Schmitt,Science,Professor,Macewan University
440,Luis Harrison,Business,Lecturer,University of Calgary
441,Nathaniel Shelton,Business,Professor,University of Alberta
442,Ann Garza,Arts,Asspciate Professor,Macewan University
443,Donald Robinson,Arts,Professor,NAIT
444,Crystal Allen,Business,Professor,Macewan University
445,Jennifer Dixon,Business,Visiting Professor,Macewan University
446,Taylor Gutierrez,Business,Visiting Professor,Macewan University
447,Karen Gill,Arts,Professor,University of Calgary
448,Zachary Meyer,Science,Asspciate Professor,University of Alberta
449,Ruth Thompson,Business,Asspciate Professor,University of Calgary
450,Charles Johnson,Arts,Lecturer,University of Alberta
451,Daniel Little,Arts,Lecturer,University of Calgary
452,Lauren Hardy,Arts,Lecturer,NAIT
453,Kathryn Taylor,Science,Visiting Professor,NAIT
454,Debra Mitchell,Arts,Visiting Professor,University of Alberta
455,Veronica Peters,Science,Lecturer,University of Alberta
456,Marcus Morrison,Business,Visiting Professor,University of Alberta
457,Bethany Reid,Arts,Asspciate Professor,NAIT
458,Destiny Wright,Science,Visiting Professor,Macewan University
459,Christopher Taylor,Business,Visiting Professor,University of Calgary
460,Tina Peters,Science,Visiting Professor,University of Alberta
461,William Shepard,Science,Professor,University of Alberta
462,Jack Navarro,Business,Lecturer,University of Calgary
463,Savannah Bernard,Arts,Lecturer,Macewan University
464,John Hunt,Science,Asspciate Professor,NAIT
465,Melissa Smith,Science,Asspciate Professor,Macewan University
466,Christopher Stevens,Business,Asspciate Professor,Macewan University
467,Sharon Daniel,Arts,Professor,Macewan University
468,Joseph Marshall,Business,Asspciate Professor,NAIT
469,Travis Haas,Business,Asspciate Professor,NAIT
470,Jeremy Cook DDS,Business,Asspciate Professor,NAIT
471,Gregory Griffin,Arts,Lecturer,Macewan University
472,Loretta Morris,Science,Asspciate Professor,Macewan University
473,Emily Anderson,Business,Visiting Professor,NAIT
474,Timothy Rodgers,Science,Lecturer,University of Calgary
475,Pamela Bradshaw,Science,Lecturer,University of Alberta
476,Benjamin Griffin,Business,Asspciate Professor,NAIT
477,Timothy Gonzalez,Arts,Lecturer,University of Alberta
478,Kenneth Ortiz,Arts,Visiting Professor,Macewan University
479,Seth Robinson,Science,Professor,NAIT
480,Chad Baker,Science,Visiting Professor,NAIT
481,Shawn Gibson,Science,Visiting Professor,Macewan University
482,Joanna Lopez,Business,Visiting Professor,University of Alberta
483,Amy Deleon,Business,Asspciate Professor,University of Calgary
484,Daniel Jordan,Arts,Lecturer,NAIT
485,Kathryn Brooks,Arts,Visiting Professor,University of Alberta
486,Nicole Deleon,Business,Asspciate Professor,University of Calgary
487,Samantha Clark,Business,Lecturer,University of Alberta
488,Jennifer Smith,Arts,Asspciate Professor,University of Alberta
489,Terry Fowler,Science,Professor,University of Alberta
490,Lisa Rose,Arts,Asspciate Professor,Macewan University
491,Tanya Simmons,Arts,Visiting Professor,University of Alberta
492,Alex Brown,Business,Lecturer,NAIT
493,Bryce White,Arts,Asspciate Professor,Macewan University
494,Trevor Perez,Arts,Lecturer,NAIT
495,Amanda Watson DDS,Science,Asspciate Professor,Macewan University
496,Maurice Wright,Arts,Lecturer,University of Calgary
497,Misty Wallace,Business,Lecturer,NAIT
498,Brian Stanley,Science,Visiting Professor,Macewan University
499,Martin Simmons,Business,Visiting Professor,NAIT
500,Jennifer Duffy,Science,Visiting Professor,NAIT
501,William Delgado,Business,Professor,University of Calgary
502,Andrew Clarke,Science,Professor,NAIT
503,Kimberly Johnson,Business,Lecturer,Macewan University
504,Brenda Barnett,Arts,Asspciate Professor,University of Calgary
505,James Walter,Business,Lecturer,University of Alberta
506,Richard Lane,Arts,Professor,University of Calgary
507,Timothy Leblanc,Arts,Asspciate Professor,University of Calgary
508,Andrea Duncan,Science,Visiting Professor,Macewan University
509,Ruben Cook,Science,Lecturer,NAIT
510,Michael Dickerson,Science,Lecturer,University of Alberta
511,Kenneth Jennings,Arts,Professor,University of Alberta
512,Colin Singh,Science,Lecturer,Macewan University
513,Joseph Leonard,Science,Professor,NAIT
514,David Chapman,Science,Asspciate Professor,Macewan University
515,Victoria Smith,Science,Visiting Professor,University of Alberta
516,Tiffany Cooper,Business,Professor,Macewan University
517,Matthew Briggs,Business,Visiting Professor,University of Alberta
518,Donna Serrano,Science,Asspciate Professor,NAIT
519,David Navarro,Business,Lecturer,University of Calgary
520,Michael Fields,Arts,Lecturer,NAIT
521,Erica Dunn,Science,Asspciate Professor,NAIT
